corp_code,corp_name,stock_code,market,fiscal_month,earliest_fy,latest_fy,distinct_fy_count
00231105,동성화인텍,033500,KOSDAQ,12,2000,2026,24
00116408,동신건설,025950,KOSDAQ,12,1997,2026,28
00489243,동아엘텍,088130,KOSDAQ,12,2005,2026,22
00178851,동양에스텍,060380,KOSDAQ,12,1999,2026,26
00178790,동양이엔피,079960,KOSDAQ,12,2003,2026,24
00993931,동양파일,228340,KOSDAQ,12,2014,2026,13
00228712,동우팜투테이블,088910,KOSDAQ,12,2004,2026,23
00695969,동운아나텍,094170,KOSDAQ,12,2013,2026,14
00117966,동원개발,013120,KOSDAQ,12,2000,2026,23
00118284,동일금속,109860,KOSDAQ,12,2007,2026,20
00199076,동일기연,032960,KOSDAQ,12,1998,2026,29
00172945,동일스틸럭스,023790,KOSDAQ,12,2000,2026,27
00118804,동진쎄미켐,005290,KOSDAQ,12,1999,2026,28
00173032,동화기업,025900,KOSDAQ,12,1997,2026,28
00563545,두산테스나,131970,KOSDAQ,12,2011,2026,16
00407771,듀오백,073190,KOSDAQ,12,2001,2026,26
00867034,듀켐바이오,176750,KOSDAQ,12,2011,2026,16
00230036,드래곤플라이,030350,KOSDAQ,12,1998,2026,29
01038693,드림시큐리티,203650,KOSDAQ,12,2012,2026,15
00916826,드림씨아이에스,223250,KOSDAQ,12,2018,2026,9
00364467,드림어스컴퍼니,060570,KOSDAQ,12,2001,2026,26
01492688,드림인사이트,362990,KOSDAQ,12,2021,2026,6
00125725,디모아,016670,KOSDAQ,12,2000,2026,27
00624509,디바이스,187870,KOSDAQ,12,2015,2026,12
00576798,디아이티,110990,KOSDAQ,12,2016,2026,11
00966168,디알젬,263690,KOSDAQ,12,2016,2026,11
01062867,디알텍,214680,KOSDAQ,12,2013,2026,14
01376715,디앤디파마텍,347850,KOSDAQ,12,2022,2026,5
01186404,디앤씨미디어,263720,KOSDAQ,12,2015,2026,12
01456011,디어유,376300,KOSDAQ,12,2019,2026,8
00442905,디에스엠,104040,KOSDAQ,12,2006,2026,21
00530121,디에스케이,109740,KOSDAQ,12,2007,2026,20
00180865,디에이치엑스컴퍼니,031860,KOSDAQ,12,2000,2026,25
00660121,디에이테크놀로지,196490,KOSDAQ,12,2012,2026,15
00303192,디에이피,066900,KOSDAQ,12,2002,2026,25
00569691,디엔에프,092070,KOSDAQ,12,2005,2026,22
00115931,디오,039840,KOSDAQ,12,2000,2026,23
01089378,디와이디,219550,KOSDAQ,12,2015,2026,12
01336443,디와이씨,310870,KOSDAQ,12,2016,2026,11
00602136,디와이피엔에프,104460,KOSDAQ,12,2007,2026,20
00576789,디젠스,113810,KOSDAQ,12,2010,2026,17
00295547,디지아이,043360,KOSDAQ,12,1999,2026,28
00681373,디지캡,197140,KOSDAQ,12,2011,2026,16
00398808,디지털대성,068930,KOSDAQ,12,2001,2026,26
00231442,디지틀조선,033130,KOSDAQ,12,1998,2026,29
00533003,디케이락,105740,KOSDAQ,12,2008,2026,19
00892526,디케이앤디,263020,KOSDAQ,12,2016,2026,11
01137903,디케이티,290550,KOSDAQ,12,2016,2026,11
00371740,디티씨,066670,KOSDAQ,12,2001,2026,26
00675594,디티앤씨,187220,KOSDAQ,12,2012,2026,15
01437432,디티앤씨알오,383930,KOSDAQ,12,2020,2026,7
00629212,딜리,131180,KOSDAQ,12,2008,2026,19
01344831,딥노이드,315640,KOSDAQ,12,2019,2026,8
00799070,딥커머스,900110,KOSDAQ,12,2008,2026,19
01327092,라닉스,317120,KOSDAQ,12,2017,2026,10
01504211,라메디텍,462510,KOSDAQ,12,2022,2026,5
00911229,라온로보틱스,232680,KOSDAQ,12,2012,2026,15
00255433,라온시큐어,042510,KOSDAQ,12,2005,2026,22
00965512,라온텍,418420,KOSDAQ,12,2020,2026,7
01251489,라온피플,300120,KOSDAQ,12,2017,2026,10
00317104,라이온켐텍,171120,KOSDAQ,12,2011,2026,16
01569102,라이콤,388790,KOSDAQ,12,2020,2026,7
01058101,라파스,214260,KOSDAQ,12,2014,2026,13
00654272,램테크놀러지,171010,KOSDAQ,12,2011,2026,16
00545114,랩지노믹스,084650,KOSDAQ,12,2010,2026,17
01068348,러셀,217500,KOSDAQ,12,2013,2026,14
00261355,레드캡투어,038390,KOSDAQ,12,1997,2026,29
01011395,레몬,294140,KOSDAQ,12,2016,2026,11
01468061,레뷰코퍼레이션,443250,KOSDAQ,12,2021,2026,6
00828761,레이,228670,KOSDAQ,12,2017,2026,10
00899459,레이언스,228850,KOSDAQ,12,2013,2026,14
01573381,레이저쎌,412350,KOSDAQ,12,2020,2026,7
01161432,레이저옵텍,199550,KOSDAQ,12,2021,2026,6
01255652,레이크머티리얼즈,281740,KOSDAQ,12,2016,2026,11
01261644,레인보우로보틱스,277810,KOSDAQ,12,2018,2026,9
01063990,로보로보,215100,KOSDAQ,12,2015,2026,12
00536523,로보스타,090360,KOSDAQ,12,2009,2026,18
00946030,로보티즈,108490,KOSDAQ,12,2016,2026,11
01139266,로스웰,900260,KOSDAQ,12,2014,2026,13
00155948,로젠,033290,KOSDAQ,12,1999,2026,28
00238199,로지시스,067730,KOSDAQ,12,2013,2026,14
00363486,로체시스템즈,071280,KOSDAQ,12,2001,2026,26
01335143,로킷헬스케어,376900,KOSDAQ,12,2018,2026,9
01049167,롤링스톤,214610,KOSDAQ,12,2012,2026,14
01397620,루닛,328130,KOSDAQ,12,2019,2026,8
00406329,루멘스,038060,KOSDAQ,12,2004,2026,23
01636565,루미르,474170,KOSDAQ,12,2022,2026,5
00842619,리가켐바이오,141080,KOSDAQ,12,2011,2026,16
00369657,리노공업,058470,KOSDAQ,12,1999,2026,28
00180263,리더스코스메틱,016100,KOSDAQ,12,2001,2026,26
00117708,리드코프,012700,KOSDAQ,12,1997,2026,30
01275665,리메드,302550,KOSDAQ,12,2015,2026,12
01385005,리브스메드,491000,KOSDAQ,12,2023,2026,4
01685677,리센스메디컬,394420,KOSDAQ,12,2023,2026,4
00440712,리튬포어스,073570,KOSDAQ,12,2001,2026,26
01210066,리파인,377450,KOSDAQ,12,2019,2026,8
00616962,린드먼아시아,277070,KOSDAQ,12,2015,2026,12
00352499,링네트,042500,KOSDAQ,12,1999,2026,27
01035678,링크드,193250,KOSDAQ,12,2012,2026,15
01764099,링크솔루션,474650,KOSDAQ,12,2022,2026,5
01109955,링크제니시스,219420,KOSDAQ,12,2013,2026,14
01136977,마녀공장,439090,KOSDAQ,12,2021,2026,6
00770312,마니커에프앤지,195500,KOSDAQ,12,2017,2026,10
01267967,마이크로디지탈,305090,KOSDAQ,12,2017,2026,10
00568188,마이크로컨텍솔,098120,KOSDAQ,12,2006,2026,21
00624378,마이크로투나노,424980,KOSDAQ,12,2021,2026,6
00261373,마크로젠,038290,KOSDAQ,12,2000,2026,27
01234507,매일유업,267980,KOSDAQ,12,2017,2026,10
00120924,매일홀딩스,005990,KOSDAQ,12,2002,2026,25
00596677,매커스,093520,KOSDAQ,12,2006,2026,21
00364740,머큐리,100590,KOSDAQ,12,2016,2026,11
00425351,멀티캠퍼스,067280,KOSDAQ,12,2004,2026,23
00422284,메가스터디,072870,KOSDAQ,12,2002,2026,25
01074862,메가스터디교육,215200,KOSDAQ,12,2015,2026,12
00807555,메가엠디,133750,KOSDAQ,12,2013,2026,14
00923516,메가터치,446540,KOSDAQ,12,2021,2026,6
01336373,메드팩토,235980,KOSDAQ,12,2017,2026,10
00273439,메디아나,041920,KOSDAQ,12,1999,2026,25
00267854,메디앙스,014100,KOSDAQ,12,1999,2026,28
00356839,메디콕스,054180,KOSDAQ,12,1999,2026,28
00580199,메디톡스,086900,KOSDAQ,12,2006,2026,21
00453929,메디포스트,078160,KOSDAQ,12,2003,2026,24
01596656,메쎄이상,408920,KOSDAQ,12,2019,2026,8
00136101,메이슨캐피탈,021880,KOSDAQ,3,2001,2026,22
01780608,메쥬,0088M0,KOSDAQ,12,2023,2026,4
00808022,메지온,140410,KOSDAQ,12,2010,2026,17
00652007,메카로,241770,KOSDAQ,12,2015,2026,12
00317681,메타바이오메드,059210,KOSDAQ,12,2006,2026,21
00270113,멕아이씨에스,058110,KOSDAQ,12,2013,2026,14
00583026,멤레이비티,072770,KOSDAQ,12,2005,2026,22
01583652,모니터랩,434480,KOSDAQ,12,2021,2026,6
00480048,모다이노칩,080420,KOSDAQ,12,2003,2026,24
00657783,모델솔루션,417970,KOSDAQ,12,2020,2026,7
00456218,모두투어,080160,KOSDAQ,12,2003,2026,24
00556615,모바일어플라이언스,087260,KOSDAQ,12,2014,2026,13
00498001,모베이스,101330,KOSDAQ,12,2007,2026,20
00137234,모베이스전자,012860,KOSDAQ,12,1999,2026,28
01493535,모비데이즈,363260,KOSDAQ,12,2020,2026,7
01210190,모비릭스,348030,KOSDAQ,12,2018,2026,9
01165155,모비스,250060,KOSDAQ,12,2014,2026,13
01423837,모아데이타,288980,KOSDAQ,12,2019,2026,8
00587925,모아라이프플러스,142760,KOSDAQ,12,2010,2026,17
00241209,모아텍,033200,KOSDAQ,3,2000,2026,23
00876908,모트렉스,118990,KOSDAQ,12,2015,2026,12
00163318,모헨즈,006920,KOSDAQ,12,1997,2026,29
01190124,미디어젠,279600,KOSDAQ,12,2014,2026,13
00526836,미래나노텍,095500,KOSDAQ,12,2005,2026,22
00299844,미래반도체,254490,KOSDAQ,12,2020,2026,7
01071944,미래생명자원,218150,KOSDAQ,12,2015,2026,12
00340096,미래에셋벤처투자,100790,KOSDAQ,12,2016,2026,11
00447760,미래컴퍼니,049950,KOSDAQ,12,2002,2026,25
01047840,미스터블루,207760,KOSDAQ,12,2013,2026,14
00366942,미코,059090,KOSDAQ,12,1999,2026,28
00965813,미투온,201490,KOSDAQ,12,2014,2026,13
01374717,미트박스,475460,KOSDAQ,12,2022,2026,5
01689035,민테크,452200,KOSDAQ,12,2022,2026,5
01046708,바디텍메드,206640,KOSDAQ,12,2012,2026,15
00259590,바른손이앤에이,035620,KOSDAQ,12,1999,2026,28
00216027,바이넥스,053030,KOSDAQ,12,1999,2026,28
00403793,바이브컴퍼니,301300,KOSDAQ,12,2018,2026,9
00326731,바이오니아,064550,KOSDAQ,12,1999,2026,27
01117413,바이오다인,314930,KOSDAQ,12,2018,2026,9
01657197,바이오비쥬,489460,KOSDAQ,12,2023,2026,4
00560982,바이오솔루션,086820,KOSDAQ,12,2011,2026,16
00240857,바이오스마트,038460,KOSDAQ,12,2000,2026,27
01160974,바이오에프디엔씨,251120,KOSDAQ,12,2019,2026,8
01110058,바이오인프라,199730,KOSDAQ,12,2020,2026,7
00447502,바이오톡스텍,086040,KOSDAQ,12,2005,2026,22
01157846,바이오포트,188040,KOSDAQ,12,2022,2026,5
00636656,바이오플러스,099430,KOSDAQ,12,2016,2026,11
01335790,바이젠셀,308080,KOSDAQ,12,2019,2026,8
00264255,바텍,043150,KOSDAQ,12,2004,2026,23
01335851,박셀바이오,323990,KOSDAQ,12,2018,2026,9
01182240,배럴,267790,KOSDAQ,12,2015,2026,12
01398151,밸로프,331520,KOSDAQ,12,2017,2026,10
01138595,뱅크웨어글로벌,199480,KOSDAQ,12,2022,2026,5
01605529,버넥트,438700,KOSDAQ,12,2021,2026,6
00378220,버킷스튜디오,066410,KOSDAQ,12,2001,2026,26
01435489,범한퓨얼셀,382900,KOSDAQ,12,2020,2026,7
01043853,베노티앤알,206400,KOSDAQ,12,2013,2026,14
00267906,베뉴지,019010,KOSDAQ,12,1999,2026,28
00813389,베셀,177350,KOSDAQ,12,2010,2026,17
01453944,벡트,457600,KOSDAQ,12,2022,2026,5
01622331,벨로크,424760,KOSDAQ,12,2022,2026,5
01124680,보라티알,250000,KOSDAQ,12,2015,2026,12
01327746,보로노이,310210,KOSDAQ,12,2019,2026,8
00267881,보성파워텍,006910,KOSDAQ,12,2000,2026,27
00871587,보원케미칼,0010F0,KOSDAQ,12,2023,2026,4
01098792,본느,226340,KOSDAQ,12,2014,2026,13
00243067,부방,014470,KOSDAQ,12,2000,2026,27
00124276,부스타,008470,KOSDAQ,12,2008,2026,19
01344202,뷰노,338220,KOSDAQ,12,2018,2026,9
00609324,뷰웍스,100120,KOSDAQ,12,2007,2026,20
01147487,뷰티스킨,406820,KOSDAQ,12,2021,2026,6
00642897,브레인즈컴퍼니,099390,KOSDAQ,12,2019,2026,8
00359076,브리지텍,064480,KOSDAQ,12,2006,2026,21
01354740,브이씨,365900,KOSDAQ,12,2019,2026,8
00544577,브이엠,089970,KOSDAQ,12,2016,2026,11
01027794,브이원텍,251630,KOSDAQ,12,2015,2026,12
00150165,브이티,018290,KOSDAQ,12,1999,2026,28
01718407,블랙야크아이앤씨,478560,KOSDAQ,12,2022,2026,5
01559637,블루엠텍,439580,KOSDAQ,12,2021,2026,6
00238001,블루콤,033560,KOSDAQ,12,2008,2026,19
00563518,비나텍,126340,KOSDAQ,12,2011,2026,15
00693651,비덴트,121800,KOSDAQ,12,2010,2026,17
01153105,비비씨,318410,KOSDAQ,12,2018,2026,9
01506848,비스토스,419540,KOSDAQ,12,2020,2026,7
01301623,비씨엔씨,146320,KOSDAQ,12,2019,2026,8
00256043,비씨월드제약,200780,KOSDAQ,12,2012,2026,15
01462739,비아이매트릭스,413640,KOSDAQ,12,2021,2026,6
00610083,비아트론,141000,KOSDAQ,12,2010,2026,17
00409788,비에이치아이,083650,KOSDAQ,12,2003,2026,24
00384717,비엘팜텍,065170,KOSDAQ,12,2001,2026,26
00524786,비엠티,086670,KOSDAQ,12,2005,2026,22
01194607,비츠로넥스텍,488900,KOSDAQ,12,2023,2026,4
00154718,비츠로셀,082920,KOSDAQ,12,2008,2026,19
00201432,비츠로시스,054220,KOSDAQ,12,2001,2026,25
00103644,비츠로테크,042370,KOSDAQ,12,1999,2026,28
00369569,비케이홀딩스,050090,KOSDAQ,12,2002,2026,25
01326792,비투엔,307870,KOSDAQ,12,2016,2026,11
01409095,비트맥스,377030,KOSDAQ,12,2019,2026,8
00231707,비트컴퓨터,032850,KOSDAQ,12,1999,2026,28
00351579,비트플래닛,049470,KOSDAQ,12,1999,2026,28
01109070,비피도,238200,KOSDAQ,12,2016,2026,11
00478900,빅솔론,093190,KOSDAQ,12,2006,2026,21
00385363,빅텍,065450,KOSDAQ,12,2000,2026,25
00173449,빌리언스,044480,KOSDAQ,12,1999,2026,27
00367482,빛과전자,069540,KOSDAQ,12,2001,2026,26
00359261,빛샘전자,072950,KOSDAQ,12,2010,2026,17
01283974,삐아,451250,KOSDAQ,12,2022,2026,5
00857480,사람인,143240,KOSDAQ,12,2009,2026,18
01207901,사이냅소프트,466410,KOSDAQ,12,2022,2026,5
01075126,사토시홀딩스,223310,KOSDAQ,12,2013,2026,14
01676642,사피엔반도체,452430,KOSDAQ,12,2021,2026,6
01516368,산돌,419120,KOSDAQ,12,2020,2026,7
00799177,삼기,122350,KOSDAQ,12,2009,2026,18
01526806,삼기에너지솔루션즈,419050,KOSDAQ,12,2020,2026,7
00125488,삼륭물산,014970,KOSDAQ,12,1997,2026,30
00125646,삼목에스폼,018310,KOSDAQ,12,1998,2026,26
00125664,삼미금속,012210,KOSDAQ,12,2020,2026,6
00351092,삼보모터스,053700,KOSDAQ,12,1999,2026,28
00125822,삼보산업,009620,KOSDAQ,12,1999,2026,27
00125938,삼보판지,023600,KOSDAQ,12,1997,2026,30
